skin,acne
skin,tinea
skin,eczema
skin,psoriasis
skin,black spots on face
skin,urticaria
skin,scabies
psychiatrist,lack of sleep
psychiatrist,restless
psychiatrist,perspiration
psychiatrist,fear
psychiatrist,phobia
psychiatrist,repeated thoughts of checking
psychiatrist,spitting
psychiatrist,shak
pyschiatrist,waham
psychiatrist,violent
psychiatrist,aggressive
psychiatrist,big talks
psychiatrist,fluctuations of mood
psychiatrist,hyperactive
psychiatrist,lack of self care
sexology,sex weakness
sexology,erection disorder
sexology,premature ejaculation
sexology,vaginismus
sexology,fear of sex
sexology,pain in sex
psychiatrist,stress
psychiatrist,anxiety
psychiatrist,depression
psychiatrist,adjustment problem
psychiatrist,mentally retarded child
psychiatrist,adhd child
diebetologist/general physician,fever
diebetologist/general physician,urine infection
diebetologist/general physician,cough cold
diebetologist/general physician,gastritis
diebetologist/general physician,piles
diebetologist/general physician,disc 
diebetologist/general physician,prolapse
diebetologist/general physician,diabetes
diebetologist/general physician,hypertension
diebetologist/general physician,thyroid disorder
diebetologist/general physician,pcod
diebetologist/general physician,laryngitis
diebetologist/general physician,arthritis
diebetologist/general physician,scabies
diebetologist/general physician,acne
diebetologist/general physician,hair fall
diebetologist/general physician,insomnia
diebetologist/general physician,anemia
diebetologist/general physician,arthritis
diebetologist/general physician,diarrhoea
diebetologist/general physician,pain abdomen
gynaceologist,menstrual pain
gynaceologist,menstrual irregularities
gynaceologist,white discharge
gynaceologist,vaginal/vulval infection
gynaceologist,pregnency and delivery related issues
gynaceologist,premenstrual problems
gynaceologist,fibroids
gynaceologist,ovarian cysts
gynaceologist,menopausal issues
gynaceologist,irritability
gynaceologist,pcos
gynaceologist,acne
gynaceologist,hairfall
gynaceologist,weight gain
gynaceologist,infertility
gynaceologist,wdpv
gynaceologist,mtp
gynaceologist,vaginal candidiasis
gynaceologist,vaginitis
gynaceologist,uti
gynaceologist,pcos
gynaceologist,missed period
gynaceologist,emergency contraception
gynaceologist,pregnancy quiery
gynaceologist,periods quiery
gynaceologist,infertility
general physician,cough
general physician,cold
general physician,fever
general physician,loose motion
general physician,constipation
general physician,hypertension
general physician,diabetes
general physician,bronchitis
general physician,copd
general physician,chest pain
general physician,abdominal pain
general physician,jaundice
gynaecologist,missed periods
gynaecologist,white discharge
gynaecologist,pregnancy bleeding
gynaecologist,respiratory infection and pregnancy
gynaecologist,gastroenteritis in preg
gynaecologist,irregular cycles
gynaecologist,delayed periods
gynaecologist,heavy periods
gynaecologist,infertility
gynaecologist,pcos
gynaecologist,painful periods
general physician,chest pain
general physician,abdominal pain
general physician,jaundice
general physician,cough
general physician,cold
general physician,fever
general physician,loose motion
sexology,early ejaculation
sexology,delayed ejaculation
sexology,loss of erection
sexology,excessive masturbation
sexology,small size
sexology,lack of desire
sexology,tight foreskin
sexology,unprotected sex
sexology,homosexuality
sexology,sperm count
sexology,pearly penile papules
sexology,not getting pregnant
sexology,tight vagina
sexology,loose vagina
general physician,fever
general physician,cough
general physician,cold
general physician,headache
general physician,bodyache
general physician,joint pains
general physician,muscular pain
general physician,breathlessness
general physician,burning micturition
general physician,chest pain
general physician,vomiting
general physician,abdominal pain
general physician,loose motions
general physician,fever
general physician,flu
general physician,headache
general physician,cough
general physician,infections
general physician,earache
general physician,skin infections
general physician,stomach  ache
general physician,piles
general physician,fistula
general physician,legs cramp
general physician,backache
general physician,hypertension
general physician,diabetes
general physician,mellitus
general physician,hypothyroidism
general physician,hyperthyroidism
general physician,gastroenteritis
general physician,chest pain
general physician,migraine
general physician,anaemia
general physician,vertigo
general physician,asthma
general physician,copd
general physician,osteoarthritis
general physician,hiv risk
general physician,erectile dysfunction
general physician,burning urination
general physician,bleeding per rectum
general physician,weakness of limbs
general physician,easy fatiguability
general physician,pain abdomen
general physician,hemorrhoids
general physician,pruritus
general physician,urinary tract infection
general physician,height issues
